Symbol,Date,Open,High,Low,Close,Volume
TSLA,20230130,$178.05,$179.77,$166.50,$166.66,230878800
TSLA,20230127,$162.43,$180.68,$161.17,$177.90,306590600
TSLA,20230126,$159.965,$161.42,$154.76,$160.27,234815100
TSLA,20230125,$141.905,$146.41,$138.07,$144.43,192734300
TSLA,20230124,$143.00,$146.50,$141.10,$143.89,158699100
TSLA,20230123,$135.87,$145.3793,$134.27,$143.75,203119200
TSLA,20230120,$128.68,$133.51,$127.3466,$133.42,138858100
TSLA,20230119,$127.26,$129.99,$124.3082,$127.17,170291900
TSLA,20230118,$136.555,$136.68,$127.01,$128.78,195680300
TSLA,20230117,$125.695,$131.70,$125.02,$131.49,186477000
TSLA,20230113,$116.55,$122.63,$115.60,$122.40,180714100
TSLA,20230112,$122.56,$124.1311,$117.00,$123.56,169400900
TSLA,20230111,$122.09,$125.95,$120.51,$123.22,183810800
TSLA,20230110,$121.07,$122.76,$114.92,$118.85,167642500
TSLA,20230109,$118.96,$123.52,$117.11,$119.77,190284000
TSLA,20230106,$103.00,$114.39,$101.81,$113.06,220911100
TSLA,20230105,$110.51,$111.75,$107.1601,$110.34,157986300
TSLA,20230104,$109.11,$114.59,$107.52,$113.64,180389000
TSLA,20230103,$118.47,$118.80,$104.64,$108.10,231402800
TSLA,20221230,$119.95,$124.48,$119.75,$123.18,157777300
TSLA,20221229,$120.385,$123.57,$117.495,$121.82,221923300
TSLA,20221228,$110.35,$116.27,$108.24,$112.71,221070500
TSLA,20221227,$117.495,$119.67,$108.76,$109.10,208643400
TSLA,20221223,$126.37,$128.6173,$121.02,$123.15,166989700
TSLA,20221222,$136.00,$136.63,$122.26,$125.35,210090300
TSLA,20221221,$139.335,$141.26,$135.89,$137.57,145417400
TSLA,20221220,$146.05,$148.47,$137.66,$137.80,159563300
TSLA,20221219,$154.00,$155.25,$145.82,$149.87,139390600
TSLA,20221216,$159.635,$160.99,$150.04,$150.23,139032200
TSLA,20221215,$153.44,$160.9299,$153.28,$157.67,122334500
TSLA,20221214,$159.25,$161.62,$155.31,$156.80,140682300
TSLA,20221213,$174.87,$175.05,$156.91,$160.95,175862700
TSLA,20221212,$176.10,$177.37,$167.52,$167.82,109794500
TSLA,20221209,$173.84,$182.50,$173.36,$179.05,104872300
TSLA,20221208,$172.20,$175.20,$169.06,$173.44,97624490
TSLA,20221207,$175.03,$179.38,$172.218,$174.04,84213280
TSLA,20221206,$181.215,$183.65,$175.33,$179.82,92150820
TSLA,20221205,$189.44,$191.27,$180.55,$182.45,93122670
TSLA,20221202,$191.78,$196.25,$191.11,$194.86,73645920
TSLA,20221201,$197.08,$198.92,$191.80,$194.70,80046210
TSLA,20221130,$182.43,$194.76,$180.6301,$194.70,109186400
TSLA,20221129,$184.99,$186.38,$178.75,$180.83,83357110
TSLA,20221128,$179.96,$188.50,$179.00,$182.92,93038150
TSLA,20221125,$185.06,$185.20,$180.63,$182.86,50672740
TSLA,20221123,$173.57,$183.62,$172.50,$183.20,109536700
TSLA,20221122,$168.63,$170.92,$166.185,$169.91,78452330
TSLA,20221121,$175.85,$176.77,$167.54,$167.87,92882710
TSLA,20221118,$185.05,$185.19,$176.55,$180.19,76048870
TSLA,20221117,$183.96,$186.16,$180.90,$183.17,64335970
TSLA,20221116,$191.51,$192.57,$185.66,$186.92,66567600
TSLA,20221115,$195.88,$200.8237,$192.06,$194.42,91293790
TSLA,20221114,$192.77,$195.73,$186.34,$190.95,92226650
TSLA,20221111,$186.00,$196.52,$182.59,$195.97,114403600
TSLA,20221110,$189.90,$191.00,$180.03,$190.72,132703000
TSLA,20221109,$190.775,$195.89,$177.12,$177.59,127062700
TSLA,20221108,$194.02,$195.20,$186.75,$191.30,128803400
TSLA,20221107,$208.65,$208.90,$196.66,$197.08,93916520
TSLA,20221104,$222.60,$223.80,$203.08,$207.47,98622210
TSLA,20221103,$211.36,$221.20,$210.14,$215.31,56538850
TSLA,20221102,$226.04,$227.8699,$214.82,$214.98,63070290
TSLA,20221101,$234.05,$237.3951,$227.28,$227.82,62688820
TSLA,20221031,$226.19,$229.85,$221.94,$227.54,61554340
TSLA,20221028,$225.40,$228.86,$216.35,$228.52,69152390
TSLA,20221027,$229.77,$233.81,$222.85,$225.09,61638820
TSLA,20221026,$219.40,$230.60,$218.20,$224.64,85327080
TSLA,20221025,$210.10,$224.3498,$210.00,$222.415,96507870
TSLA,20221024,$205.82,$213.50,$198.5863,$211.25,100446800
TSLA,20221021,$206.415,$214.66,$203.80,$214.44,75713750
TSLA,20221020,$208.28,$215.55,$202.00,$207.28,117798100
TSLA,20221019,$219.80,$222.93,$217.78,$222.04,66571480
TSLA,20221018,$229.50,$229.82,$217.25,$220.19,75891910
TSLA,20221017,$210.04,$221.86,$209.45,$219.35,79428810
TSLA,20221014,$224.01,$226.26,$204.16,$204.99,94124510
TSLA,20221013,$208.30,$222.99,$206.22,$221.72,91483050
TSLA,20221012,$215.33,$219.2999,$211.51,$217.24,66860700
TSLA,20221011,$220.945,$225.75,$215.00,$216.50,77013200
TSLA,20221010,$223.93,$226.99,$218.3582,$222.96,67925020
TSLA,20221007,$233.935,$234.5715,$222.02,$223.07,83916800
TSLA,20221006,$239.44,$244.58,$235.35,$238.13,69298440
TSLA,20221005,$245.01,$246.6697,$233.27,$240.81,86982670
TSLA,20221004,$250.52,$257.50,$242.01,$249.44,109578500
TSLA,20221003,$254.50,$255.16,$241.01,$242.40,98363540
TSLA,20220930,$266.145,$275.57,$262.47,$265.25,67726600
TSLA,20220929,$282.76,$283.65,$265.78,$268.21,77620640
TSLA,20220928,$283.08,$289.00,$277.57,$287.81,54664810
TSLA,20220927,$283.84,$288.67,$277.51,$282.94,61925190
TSLA,20220926,$271.83,$284.09,$270.31,$276.01,58076910
TSLA,20220923,$283.09,$284.50,$272.82,$275.33,63748360
TSLA,20220922,$299.86,$301.29,$285.82,$288.59,70545410
TSLA,20220921,$308.29,$313.80,$300.63,$300.80,62555660
TSLA,20220920,$306.91,$313.33,$305.58,$308.73,61642780
TSLA,20220919,$300.09,$309.84,$297.80,$309.07,60231160
TSLA,20220916,$299.605,$303.71,$295.6005,$303.35,87087790
TSLA,20220915,$301.825,$309.12,$300.7247,$303.75,64795520
TSLA,20220914,$292.24,$306.00,$291.64,$302.61,72628650
TSLA,20220913,$292.90,$297.3999,$290.40,$292.13,68229620
TSLA,20220912,$300.72,$305.49,$300.40,$304.42,48674600
TSLA,20220909,$291.67,$299.85,$291.245,$299.68,54470850
TSLA,20220908,$281.30,$289.50,$279.76,$289.26,53713120
TSLA,20220907,$273.10,$283.84,$272.27,$283.70,50028920
TSLA,20220906,$272.675,$275.99,$265.74,$274.42,55859980
TSLA,20220902,$281.065,$282.35,$269.08,$270.21,50890090
TSLA,20220901,$272.575,$277.58,$266.15,$277.16,54287020
TSLA,20220831,$280.62,$281.25,$271.81,$275.61,52107340
TSLA,20220830,$287.865,$288.48,$272.65,$277.70,50541760
TSLA,20220829,$282.83,$287.74,$280.70,$284.82,41864740
TSLA,20220826,$297.43,$302.00,$287.47,$288.09,57163950
TSLA,20220825,$302.36,$302.96,$291.60,$296.07,53230010
TSLA,20220824,$297.5633,$303.6466,$296.50,$297.0966,57259716
TSLA,20220823,$291.4533,$298.8266,$287.9233,$296.4533,63985056
TSLA,20220822,$291.9133,$292.40,$286.2966,$289.9133,55843356
TSLA,20220819,$299.00,$300.36,$292.50,$296.6666,61395396
TSLA,20220818,$306.00,$306.50,$301.8533,$302.87,47500535
TSLA,20220817,$303.3966,$309.6566,$300.0333,$303.9966,68765977
TSLA,20220816,$311.6666,$314.6666,$302.8833,$306.5633,88136319
TSLA,20220815,$301.7866,$313.1333,$301.23,$309.32,89359179
TSLA,20220812,$289.415,$300.16,$285.0333,$300.03,79657298
TSLA,20220811,$296.5133,$298.2366,$285.8333,$286.63,70155067
TSLA,20220810,$297.0666,$297.51,$283.37,$294.3566,94918869
TSLA,20220809,$290.2933,$292.3966,$279.3533,$283.3333,86244699
TSLA,20220808,$295.00,$305.20,$289.0854,$290.4233,99365290
TSLA,20220805,$302.67,$304.6066,$285.5446,$288.17,113172911
TSLA,20220804,$311.00,$313.6066,$305.00,$308.6333,72256327
TSLA,20220803,$305.00,$309.55,$301.15,$307.3966,80091128
TSLA,20220802,$294.0033,$307.8333,$292.6666,$300.5866,95577490
TSLA,20220801,$301.275,$311.8782,$295.00,$297.2766,117042912
TSLA,20220729,$280.70,$298.32,$279.10,$297.15,95312890
TSLA,20220728,$280.0666,$283.30,$272.80,$280.90,84723008
TSLA,20220727,$263.81,$275.9256,$261.79,$274.82,88110009
TSLA,20220726,$266.5133,$267.3099,$256.2633,$258.86,66820777
TSLA,20220725,$272.2166,$274.1466,$267.40,$268.4333,64073526
TSLA,20220722,$276.22,$280.7866,$270.7133,$272.2433,103472860
TSLA,20220721,$255.1066,$273.2666,$254.8666,$271.7066,142032194
TSLA,20220720,$246.7833,$250.6633,$243.483,$247.50,88864089
TSLA,20220719,$245.00,$247.14,$236.9766,$245.53,80890118
TSLA,20220718,$244.9366,$250.5166,$239.6033,$240.5466,82537448
TSLA,20220715,$240.00,$243.6233,$236.89,$240.0666,69683017
TSLA,20220714,$234.8966,$238.6533,$229.3333,$238.3133,78557498
TSLA,20220713,$225.50,$242.0599,$225.0333,$237.04,97954510
TSLA,20220712,$236.8466,$239.7733,$228.3683,$233.07,87930969
TSLA,20220711,$252.1033,$253.0633,$233.6266,$234.3433,99509230
TSLA,20220708,$242.3333,$254.9799,$241.1614,$250.7633,101854090
TSLA,20220707,$233.92,$245.3616,$232.21,$244.5433,81930698
TSLA,20220706,$230.78,$234.5633,$227.1866,$231.7333,71853637
TSLA,20220705,$223.00,$233.1466,$216.1667,$233.0666,84779108
TSLA,20220701,$227.00,$230.23,$222.12,$227.2633,74460457
TSLA,20220630,$224.51,$229.4566,$218.8633,$224.4733,94600449
TSLA,20220629,$230.50,$231.1733,$222.2733,$228.49,82897268
TSLA,20220628,$244.4833,$249.97,$232.3433,$232.6633,90666519
TSLA,20220627,$249.3666,$252.07,$242.5655,$244.92,89178309
TSLA,20220624,$237.4683,$246.0666,$236.0866,$245.7066,95770720
TSLA,20220623,$237.905,$239.3166,$228.6366,$235.07,104202700
TSLA,20220622,$234.5033,$246.8333,$233.8266,$236.0866,101527270
TSLA,20220621,$224.6033,$243.5773,$224.3333,$237.0366,122792982
TSLA,20220617,$213.4333,$220.9694,$213.1966,$216.76,92641779
TSLA,20220616,$222.7366,$225.1666,$208.6933,$213.10,107390711
TSLA,20220615,$220.9166,$235.6633,$218.15,$233.00,119131962
TSLA,20220614,$218.2866,$226.33,$211.7366,$220.89,97988800
TSLA,20220613,$223.1666,$226.6333,$214.6833,$215.7366,102767260
TSLA,20220610,$235.1566,$239.50,$227.9133,$232.23,98090920
TSLA,20220609,$249.34,$255.5466,$239.3266,$239.7066,96491320
TSLA,20220608,$240.0866,$249.9633,$239.1766,$241.8666,76210628
TSLA,20220607,$234.00,$239.9966,$230.0933,$238.8866,72808597
TSLA,20220606,$244.3533,$244.8666,$234.35,$238.28,84204518
TSLA,20220603,$243.225,$247.7966,$233.4178,$234.5166,112393751
TSLA,20220602,$244.1566,$264.21,$242.0666,$258.3333,93473139
TSLA,20220601,$251.72,$257.3266,$243.64,$246.79,77247968
TSLA,20220531,$257.9466,$259.60,$244.7433,$252.7533,101914390
TSLA,20220527,$241.0833,$253.2666,$240.177,$253.21,89294979
TSLA,20220526,$220.4733,$239.5566,$217.8866,$235.91,106003361
TSLA,20220525,$207.95,$223.1066,$207.67,$219.60,92139339
TSLA,20220524,$217.8433,$217.9733,$206.8566,$209.3866,89092539
TSLA,20220523,$218.34,$226.6517,$212.6866,$224.9666,88903659
TSLA,20220520,$237.9966,$240.5273,$211.00,$221.30,144973334
TSLA,20220519,$235.6666,$244.6666,$231.37,$236.4733,90296679
TSLA,20220518,$248.1733,$253.50,$233.6033,$236.6033,87811809
TSLA,20220517,$249.12,$254.8266,$242.95,$253.87,80236118
TSLA,20220516,$255.72,$256.5866,$239.6961,$241.4566,86098539
TSLA,20220513,$257.8266,$262.4499,$250.5216,$256.53,92150739
TSLA,20220512,$233.6666,$253.22,$226.6666,$242.6666,140312864
TSLA,20220511,$265.00,$269.9233,$242.40,$244.6666,97224460
TSLA,20220510,$273.1033,$275.12,$258.0833,$266.68,84401648
TSLA,20220509,$278.8166,$281.8766,$260.3833,$262.37,90810219
TSLA,20220506,$295.6666,$296.00,$281.035,$288.55,72903127
TSLA,20220505,$313.07,$315.20,$285.90,$291.0933,92519199
TSLA,20220504,$301.3133,$318.50,$295.0933,$317.54,81643718
TSLA,20220503,$301.06,$308.0266,$296.1966,$303.0833,63709596
TSLA,20220502,$286.9233,$302.1199,$282.6766,$300.98,75781388
TSLA,20220429,$300.75,$311.4666,$290.00,$290.2533,88133019
TSLA,20220428,$299.9933,$300.00,$273.90,$292.5033,124948542
TSLA,20220427,$299.5266,$306.00,$292.4533,$293.8366,76956398
TSLA,20220426,$331.81,$333.3333,$291.6666,$292.14,136133684
TSLA,20220425,$326.3233,$336.2066,$325.10,$332.6733,68341357
TSLA,20220422,$338.3033,$344.95,$331.3333,$335.0166,69696577
TSLA,20220421,$358.2433,$364.0733,$332.1383,$336.26,105416351
TSLA,20220420,$343.3333,$344.6666,$325.0833,$325.7333,70711327
TSLA,20220419,$335.02,$344.98,$331.775,$342.7166,49847825
TSLA,20220418,$329.6766,$338.3066,$324.47,$334.7633,51715235
TSLA,20220414,$333.0966,$337.5699,$327.3966,$328.3333,58422426
TSLA,20220413,$327.025,$342.08,$324.3656,$340.79,55121226
TSLA,20220412,$332.5466,$340.3973,$325.5333,$328.9833,65976097
TSLA,20220411,$326.80,$336.156,$324.88,$325.31,59357226
TSLA,20220408,$347.7366,$349.48,$340.8116,$341.83,55013706
TSLA,20220407,$350.7966,$358.8633,$340.5133,$352.42,79447058
TSLA,20220406,$357.8233,$359.6666,$342.5666,$348.5866,89348559
TSLA,20220405,$378.7666,$384.29,$362.4333,$363.7533,80075018
TSLA,20220404,$363.1266,$383.3033,$357.51,$381.8166,82177718
TSLA,20220401,$360.3833,$364.9166,$355.5466,$361.53,54263225
TSLA,20220331,$364.8566,$367.7133,$358.8803,$359.20,48992765
TSLA,20220330,$363.7233,$371.3166,$361.3333,$364.6633,59865006
TSLA,20220329,$369.33,$371.59,$357.7033,$366.5233,73614817
TSLA,20220328,$355.0333,$365.9599,$351.20,$363.9466,102506080
TSLA,20220325,$336.00,$340.5999,$332.44,$336.88,62031546
TSLA,20220324,$336.5766,$341.4966,$329.60,$337.9733,68920897
TSLA,20220323,$326.6466,$346.90,$325.4666,$333.0366,120676152
TSLA,20220322,$310.00,$332.62,$307.25,$331.3266,105868571
TSLA,20220321,$304.9933,$314.2833,$302.3633,$307.0533,81981668
TSLA,20220318,$291.4966,$302.6166,$289.13,$301.7966,100414210
TSLA,20220317,$276.9966,$291.6666,$275.2392,$290.5333,66582967
TSLA,20220316,$269.6666,$280.6666,$267.42,$280.0766,84028838
TSLA,20220315,$258.4233,$268.5233,$252.19,$267.2966,66841147
TSLA,20220314,$260.2033,$266.90,$252.0133,$255.4566,71152267
TSLA,20220311,$280.0656,$281.2673,$264.59,$265.1166,67037167
TSLA,20220310,$283.8166,$284.8166,$270.12,$279.4333,58648656
TSLA,20220309,$279.8266,$286.8533,$277.3366,$286.3233,59183976
TSLA,20220308,$265.1766,$283.33,$260.7233,$274.80,80399108
TSLA,20220307,$285.4333,$288.7133,$268.19,$268.1933,72494167
TSLA,20220304,$283.0333,$285.2166,$275.0536,$279.43,67179877
TSLA,20220303,$292.9233,$295.4796,$277.5333,$279.7633,61623516
TSLA,20220302,$290.71,$295.4933,$281.424,$293.2966,74643457
TSLA,20220301,$289.8933,$296.6266,$284.5933,$288.1233,74766877
TSLA,20220228,$271.67,$292.2866,$271.5691,$290.1433,99006880
TSLA,20220225,$269.7433,$273.1666,$260.8001,$269.9566,76067768
TSLA,20220224,$233.4633,$267.4933,$233.3333,$266.9233,135322304
TSLA,20220223,$276.81,$278.4332,$253.52,$254.68,95257030
TSLA,20220222,$278.0433,$285.5779,$267.0333,$273.8433,83288198
TSLA,20220218,$295.3333,$295.6233,$279.2033,$285.66,68501857
TSLA,20220217,$304.42,$306.1666,$291.3666,$292.1166,55178436
TSLA,20220216,$304.6833,$308.8099,$300.4033,$307.7966,51294395
TSLA,20220215,$300.00,$307.6666,$297.7924,$307.4766,57649536
TSLA,20220214,$287.19,$299.6266,$284.3833,$291.92,67756417
TSLA,20220211,$303.21,$305.32,$283.5666,$286.6666,79645868
TSLA,20220210,$302.79,$314.6033,$298.90,$301.5166,66126847
TSLA,20220209,$311.6666,$315.4233,$306.6666,$310.6666,52259555
TSLA,20220208,$301.8433,$308.7633,$298.2666,$307.3333,50729015
TSLA,20220207,$307.93,$315.9233,$300.9029,$302.4466,60994476
TSLA,20220204,$299.0733,$312.1666,$293.7233,$307.7733,73625467
TSLA,20220203,$294.00,$312.3333,$293.5066,$297.0466,78855578
TSLA,20220202,$309.3933,$310.50,$296.47,$301.8866,66793057
TSLA,20220201,$311.7366,$314.5666,$301.6666,$310.4166,73138357
TSLA,20220131,$290.9033,$312.6633,$287.35,$312.24,104436100
TSLA,20220128,$277.1866,$285.8333,$264.0033,$282.1166,134788963
TSLA,20220127,$311.12,$311.7966,$276.3333,$276.3666,147109575
TSLA,20220126,$317.4766,$329.23,$302.00,$312.47,104867290
TSLA,20220125,$304.7333,$317.0866,$301.07,$306.1333,86595909
TSLA,20220124,$301.5866,$311.171,$283.8233,$310.00,152375145
TSLA,20220121,$332.1133,$334.85,$313.50,$314.6333,103416040
TSLA,20220120,$336.5766,$347.22,$331.3333,$332.09,70488757
TSLA,20220119,$347.235,$351.5566,$331.6666,$331.8833,75442508
TSLA,20220118,$342.2016,$356.9299,$338.6866,$343.5033,66989407
TSLA,20220114,$339.96,$350.6666,$337.7929,$349.87,72924427
TSLA,20220113,$369.6883,$371.8666,$342.1797,$343.8533,97209790
TSLA,20220112,$359.6166,$371.6133,$357.53,$368.74,83739038
TSLA,20220111,$351.2233,$358.6166,$346.2733,$354.80,66063217
TSLA,20220110,$333.3333,$353.0333,$326.6666,$352.7066,91814889
TSLA,20220107,$360.1233,$360.3099,$336.6666,$342.32,84164768
TSLA,20220106,$359.00,$362.6666,$340.1666,$354.90,90336489
TSLA,20220105,$382.2166,$390.1133,$360.3367,$362.7066,80119808
TSLA,20220104,$396.5166,$402.6666,$374.35,$383.1966,100248280
TSLA,20220103,$382.5833,$400.3566,$378.68,$399.9266,104686060
TSLA,20211231,$357.8148,$360.6666,$351.53,$352.26,40733644
TSLA,20211230,$353.7766,$365.1833,$351.05,$356.78,47040935
TSLA,20211229,$366.2133,$368.00,$354.7133,$362.0633,56154066
TSLA,20211228,$369.83,$372.9999,$359.4733,$362.8233,60323916
TSLA,20211227,$357.89,$372.3333,$356.905,$364.6466,71145817
TSLA,20211223,$335.60,$357.6589,$332.52,$355.6666,92713299
TSLA,20211222,$321.8866,$338.5533,$319.0166,$336.29,93634089
TSLA,20211221,$305.6233,$313.1666,$295.3733,$312.8433,71517937
TSLA,20211220,$303.5666,$307.2294,$297.7966,$299.98,56480016
TSLA,20211217,$304.9233,$320.2199,$303.0133,$310.8566,100880260
TSLA,20211216,$331.50,$331.66,$307.2833,$308.9733,82771448
TSLA,20211215,$317.7366,$326.2499,$309.4167,$325.33,75169238
TSLA,20211214,$315.00,$322.1366,$310.00,$319.5033,70806277
TSLA,20211213,$333.6966,$335.00,$317.14,$322.1366,78595508
TSLA,20211210,$336.25,$340.3265,$327.51,$339.01,59664366
TSLA,20211209,$353.5466,$354.1633,$334.12,$334.60,59438496
TSLA,20211208,$350.9033,$357.46,$344.3333,$356.32,41906374
TSLA,20211207,$348.0666,$352.5579,$342.27,$350.5833,56084586
TSLA,20211206,$333.8366,$340.5466,$316.8333,$336.3366,81663128
TSLA,20211203,$361.5966,$363.5251,$333.4033,$338.3233,92322009
TSLA,20211202,$366.3533,$371.00,$352.2166,$361.5333,73114867
TSLA,20211201,$386.8983,$390.9466,$363.5866,$365.00,68804107
TSLA,20211130,$381.4566,$389.3333,$372.6666,$381.5866,81276128
TSLA,20211129,$366.9966,$380.89,$366.73,$378.9966,58393416
TSLA,20211126,$366.49,$369.5942,$360.3333,$360.64,35042674
TSLA,20211124,$360.13,$377.59,$354.00,$372.00,67680727
TSLA,20211123,$389.17,$393.4999,$354.2333,$369.6766,108515111
TSLA,20211122,$387.4433,$400.65,$377.4766,$385.6233,99217540
TSLA,20211119,$366.29,$379.5733,$364.2333,$379.02,64926786
TSLA,20211118,$368.85,$370.6666,$358.34,$365.46,62696796
TSLA,20211117,$354.5033,$373.2133,$351.8333,$363.0033,94336119
TSLA,20211116,$334.4366,$352.3999,$334.06,$351.5766,79627088
TSLA,20211115,$339.21,$343.9933,$326.20,$337.7966,104326960
TSLA,20211112,$349.1666,$351.50,$339.7333,$344.4733,76719458
TSLA,20211111,$367.59,$368.3233,$351.56,$354.5033,67189717
TSLA,20211110,$336.8033,$359.3666,$329.1033,$355.9833,128408173
TSLA,20211109,$391.20,$391.50,$337.1733,$341.1666,177317538
TSLA,20211108,$383.2616,$399.00,$377.6666,$387.6466,100337170
TSLA,20211105,$409.3333,$413.29,$402.6666,$407.3633,64886436
TSLA,20211104,$411.47,$414.4966,$405.6666,$409.97,76192238
TSLA,20211103,$392.4433,$405.13,$384.2066,$404.62,103885570
TSLA,20211102,$386.4516,$402.8633,$382.00,$390.6666,128213413
TSLA,20211101,$381.6666,$403.25,$372.8866,$402.8633,168146177
TSLA,20211029,$360.62,$371.7366,$357.735,$371.3333,89755269
TSLA,20211028,$356.1016,$360.3333,$351.40,$359.0133,81639518
TSLA,20211027,$346.5533,$356.96,$343.5933,$345.9533,115579392
TSLA,20211026,$341.5633,$364.98,$333.8133,$339.4766,187244929
TSLA,20211025,$316.8433,$348.34,$314.7333,$341.62,188556319
TSLA,20211022,$298.50,$303.3333,$296.9866,$303.2266,68642527
TSLA,20211021,$285.3333,$300.00,$285.1682,$298.00,94444359
TSLA,20211020,$288.45,$289.83,$285.7933,$288.60,42096154
TSLA,20211019,$292.51,$292.65,$287.5033,$288.09,52143395
TSLA,20211018,$283.93,$291.7533,$283.8233,$290.0366,72621727
TSLA,20211015,$274.5793,$281.07,$274.1166,$281.01,56773716
TSLA,20211014,$271.83,$273.4166,$271.1167,$272.7733,36741514
TSLA,20211013,$270.1566,$271.8033,$268.5933,$270.36,42360244
TSLA,20211012,$266.9766,$270.7733,$265.5233,$268.5733,66060127
TSLA,20211011,$262.55,$267.08,$261.8333,$263.98,42600964
TSLA,20211008,$265.4033,$265.46,$260.3033,$261.83,50215805
TSLA,20211007,$261.82,$268.3333,$261.1266,$264.5366,57587346
TSLA,20211006,$258.7333,$262.22,$257.74,$260.9166,43898314
TSLA,20211005,$261.5986,$265.77,$258.0666,$260.1966,55297896
TSLA,20211004,$265.50,$268.9899,$258.7066,$260.51,91450029
TSLA,20211001,$259.4666,$260.26,$254.53,$258.4066,51094235
TSLA,20210930,$260.3333,$263.0435,$258.3333,$258.4933,53867885
TSLA,20210929,$259.9333,$264.50,$256.8933,$260.4366,62828646
TSLA,20210928,$262.40,$265.2133,$255.3933,$259.1866,76144268
TSLA,20210927,$257.7066,$266.3333,$256.4366,$263.7866,84211988
TSLA,20210924,$248.63,$258.2666,$248.1866,$258.13,64119066
TSLA,20210923,$251.6666,$252.7333,$249.3066,$251.2133,35842594
TSLA,20210922,$247.8421,$251.2233,$246.3733,$250.6466,45378815
TSLA,20210921,$244.93,$248.2466,$243.48,$246.46,48992165
TSLA,20210920,$244.8525,$247.3333,$239.5416,$243.39,74272957
TSLA,20210917,$252.3833,$253.68,$250.00,$253.1633,84612548
TSLA,20210916,$250.9433,$252.97,$249.2033,$252.33,41770174
TSLA,20210915,$248.3333,$252.2866,$246.12,$251.9433,46073075
TSLA,20210914,$247.5233,$251.49,$245.4666,$248.1633,55574646
TSLA,20210913,$246.738,$248.26,$236.2833,$247.6666,68857447
TSLA,20210910,$253.20,$254.2033,$244.84,$245.4233,45552515
TSLA,20210909,$251.1366,$254.0333,$250.5433,$251.62,42233194
TSLA,20210908,$253.86,$254.8166,$246.9244,$251.29,56379126
TSLA,20210907,$246.6666,$253.40,$246.42,$250.9733,60119496
TSLA,20210903,$244.083,$244.6666,$241.40,$244.5233,45813155
TSLA,20210902,$244.8333,$246.99,$243.5133,$244.13,38390224
TSLA,20210901,$244.6933,$247.33,$243.7567,$244.6966,39613024
TSLA,20210831,$244.3333,$246.7966,$242.1466,$245.24,62566326
TSLA,20210830,$238.2383,$243.6666,$237.5766,$243.6366,55812666
TSLA,20210827,$235.00,$238.3333,$234.0333,$237.3066,41501284
TSLA,20210826,$236.1033,$238.4666,$232.54,$233.72,39642874
TSLA,20210825,$235.6766,$238.99,$234.6666,$237.0666,37936684
TSLA,20210824,$236.8933,$238.4066,$234.2133,$236.1633,39249214
TSLA,20210823,$228.4806,$237.3766,$226.9168,$235.4333,60794586
TSLA,20210820,$227.6166,$230.7099,$224.5666,$226.7533,44525614
TSLA,20210819,$226.07,$228.85,$222.53,$224.49,42940474
TSLA,20210818,$223.2493,$231.9233,$223.1166,$229.6633,61048146
TSLA,20210817,$224.22,$224.86,$216.28,$221.9033,71163847
TSLA,20210816,$235.0233,$236.50,$225.4666,$228.7233,69309907
TSLA,20210813,$241.2366,$243.30,$238.1133,$239.0566,50194415
TSLA,20210812,$235.4466,$240.9333,$233.1333,$240.75,53045075
TSLA,20210811,$237.57,$238.3933,$234.7366,$235.94,29401677
TSLA,20210810,$237.9966,$238.8633,$233.96,$236.6633,40296934
TSLA,20210809,$236.7233,$239.6766,$235.0433,$237.92,44146054
TSLA,20210806,$237.30,$238.7766,$232.5433,$233.0333,46869155
TSLA,20210805,$238.6666,$240.3166,$237.1366,$238.21,38758924
TSLA,20210804,$237.00,$241.6333,$236.31,$236.9733,51007955
TSLA,20210803,$239.6666,$240.8833,$233.67,$236.58,64860756
TSLA,20210802,$233.3333,$242.3133,$232.80,$236.5566,100847320
TSLA,20210730,$223.9193,$232.51,$223.00,$229.0666,88969239
TSLA,20210729,$216.5966,$227.8966,$216.2666,$225.7833,91183929
TSLA,20210728,$215.665,$218.3233,$213.1333,$215.66,48019805
TSLA,20210727,$221.1333,$222.1666,$209.08,$214.9266,98439880
TSLA,20210726,$216.99,$222.7333,$215.7033,$219.2066,76009688
TSLA,20210723,$215.4533,$216.2666,$212.4333,$214.46,43814824
TSLA,20210722,$218.8142,$220.7233,$214.8667,$216.42,45317195
TSLA,20210721,$219.87,$221.6199,$216.7633,$218.43,41860024
TSLA,20210720,$217.33,$220.7972,$213.5003,$220.1666,46461395
TSLA,20210719,$209.9633,$215.7333,$207.0966,$215.4066,63891276
TSLA,20210716,$218.2266,$218.8999,$214.0666,$214.74,49112915
TSLA,20210715,$219.4633,$222.0466,$212.6266,$216.8666,60628716
TSLA,20210714,$223.5833,$226.2033,$217.6133,$217.7933,64923576
TSLA,20210713,$228.7733,$231.0933,$222.0986,$222.8466,62898276
TSLA,20210712,$220.7333,$229.08,$220.7203,$228.5666,77781128
TSLA,20210709,$217.7283,$219.6366,$214.8966,$218.9833,54421655
TSLA,20210708,$209.4566,$218.1433,$206.82,$217.6033,68319967
TSLA,20210707,$221.4233,$221.90,$212.7733,$214.8833,56375886
TSLA,20210706,$227.2371,$228.00,$217.1334,$219.86,69853357
TSLA,20210702,$226.3266,$233.3333,$224.42,$226.30,81292118
TSLA,20210701,$227.9733,$229.33,$224.2666,$225.9733,55903566
TSLA,20210630,$226.59,$230.9366,$226.0466,$226.5666,56774586
